dataset_ID,date_sampled,month,day,site_ID,name,region,ownership,site_type,lake_origin,LAT_DD,LON_DD,lake_ID_num,NtoP,secchi,TEMP,COND,chl_a,TDP_P,Ordinal_date,year,site_type_num,elevation_m,FISH,DOC,TDN,NO3_N,max_depth_m,TOC,ppt_day,ppt_week,ppt_month,tmean_day,tmean_month,ppt_percent_normal,tmean_percent_normal,Max_SWE,SWE_pernorm,Difference_SnowFree,growing_season,barren2011,forest2011,shrub2011,wetland2011,snow2011,water1992to2011,barren1992to2011,forest1992to2011,shrub1992to2011,wetland1992to2011,snow1992to2011,elevRANGE,northMEAN,eastMEAN,slopeMAX,radSUM,lake_perc_area,lake_surface_area_m2,WS_area_km2,rglac_km2,rglacPCT,GRANITE_PCT,BIOTITE_GNEISS_PCT,ndepload,ndepconc,no3_nh4_load,no3_nh4_conc
NiwotLTER,7/17/2014,7,17,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,141.9,2.5,5.75,12.92,2.42,2.5,198,2014,1,3550,0,0.37,0.16,0.147,13,0.38,8.14,26.99,45.68,6.57,8.673833,1.2225048,1.061735,28.4,1.494736842,-4,24,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.95,0.025451061,0.687348405,0.700362749
NiwotLTER,7/14/2015,7,14,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,128.6,4.5,6.43,12.99,10.47,4,195,2015,1,3550,0,0.61,0.232,0.183,13,0.38,5.07,39.06,94.367,9.115001,9.439367,1.116701,1.3510102,21.8,1.147368421,-6,19,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,2.8,0.017488187,0.869757867,0.855646798
NiwotLTER,9/16/2011,9,16,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,68.5,NA,6.6,14.59,0.13,4.21,259,2011,1,3561,0,0.298,0.13,0.073,13.1,0.38,7.51,20.47,70,0.905,7.920667,0.89803988,1.1786493,29.4,1.547368421,-16,73,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.56,0.018869147,0.02300331,1.127314656
NiwotLTER,7/24/2008,7,24,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,62.1,NA,6.9,15.26,1.54,8.21,206,2008,1,3561,0,0.636,0.23,0.164,13.1,0.38,9.02,12.73,24.97,11.645,10.192,0.40420123,1.1357104,18.2,0.957894737,-5,31,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.19,0.020320645,1.277816276,1.290957106
NiwotLTER,7/17/2014,7,17,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,160.9,NA,6.95,13.25,2.61,3.72,198,2014,0,3550,0,0.58,0.27,0.168,13,0.38,8.14,26.99,45.68,6.57,8.673833,1.2225048,1.061735,28.4,1.494736842,-4,24,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.95,0.025451061,0.687348405,0.700362749
NiwotLTER,7/14/2015,7,14,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,169.1,4.5,6.98,13.24,3.42,3.41,195,2015,0,3550,0,0.67,0.26,0.185,13,0.38,5.07,39.06,94.367,9.115001,9.439367,1.116701,1.3510102,21.8,1.147368421,-6,19,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,2.8,0.017488187,0.869757867,0.855646798
NiwotLTER,7/18/2013,7,18,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,NA,3.5,7.1,16.54,0.4,NA,199,2013,1,3561,0,0.796,0.3,0.222,13.1,0.38,0,52.34,96.87,10.065001,9.742,1.48354295,1.0303353,19.6,1.031578947,6,35,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.73,0.026327987,0.698886892,0.696129787
NiwotLTER,7/15/2008,7,15,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,NA,NA,7.2,16,1.31,NA,197,2008,0,3561,0,0.582,0.25,0.199,13.1,0.38,0,2.71,13.82,10.755,9.149667,0.40420123,1.1357104,18.2,0.957894737,-5,22,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.19,0.020320645,1.277816276,1.290957106
NiwotLTER,8/9/2011,8,9,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,36.9,NA,7.4,10.53,0.79,12.02,221,2011,1,3561,0,0.339,0.2,0.136,13.1,0.38,0,19.46,103.99,9.855,10.598,1.40875039,1.0803618,29.4,1.547368421,-16,35,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.56,0.018869147,0.02300331,1.127314656
NiwotLTER,7/31/2014,7,31,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,213.6,5,7.45,16.09,0.99,1.9,212,2014,1,3550,0,0.56,0.183,0.145,13,0.38,16.06,52.15,91.35,3.715,9.943667,1.2225048,1.061735,28.4,1.494736842,-4,38,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.95,0.025451061,0.687348405,0.700362749
NiwotLTER,7/19/2016,7,19,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,171.5,3.3,7.5,14.17,15.91,1.5,201,2016,1,3550,0,0.53,0.116,0.116,13,0.38,2.426,2.439,29.34,11.971001,10.883401,0.3599947,1.1651942,21.6,1.136842105,3,34,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.72,0.023374653,0.690816496,0.68657099
NiwotLTER,7/29/2008,7,29,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,NA,NA,7.6,14.52,5.94,NA,211,2008,1,3561,0,0.784,0.17,0.132,13.1,0.38,2.64,12.27,28.22,9.92,10.575167,0.4042012,1.1357104,18.2,0.957894737,-5,36,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.19,0.020320645,1.277816276,1.290957106
NiwotLTER,9/9/2011,9,9,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,48,NA,7.9,14.89,0.04,6.01,252,2011,1,3561,0,0.351,0.13,0.074,13.1,0.38,0.01,27.77,52.11,3.225,9.395667,0.61677853,1.254386,29.4,1.547368421,-16,66,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.56,0.018869147,0.02300331,1.127314656
NiwotLTER,7/23/2015,7,23,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,221.7,4,8.03,12.81,1.78,1.9,204,2015,1,3550,0,0.66,0.19,0.118,13,0.38,0,5.81,99.859,8.974,9.1296,1.2242441,0.9691325,21.8,1.147368421,-6,28,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,2.8,0.017488187,0.869757867,0.855646798
NiwotLTER,8/7/2014,8,7,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,433.6,4,8.05,15.07,1.09,0.9,219,2014,1,3550,0,1.28,0.176,0.14,13,0.38,0,5.81,90.44,9.26,9.385833,1.2225048,1.061735,28.4,1.494736842,-4,45,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.95,0.025451061,0.687348405,0.700362749
NiwotLTER,7/24/2014,7,24,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,97.8,2.5,8.05,12.57,3.45,3.4,205,2014,1,3550,0,0.44,0.15,0.096,13,0.38,0.72,0.72,41.62,12.855,9.701833,1.2225048,1.061735,28.4,1.494736842,-4,31,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.95,0.025451061,0.687348405,0.700362749
NiwotLTER,8/14/2014,8,14,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,201.6,5,8.15,15.33,1.51,2.2,226,2014,1,3550,0,0.57,0.2,0.122,13,0.38,0.64,11.06,84.79,10.54,9.032,1.2225048,1.061735,28.4,1.494736842,-4,52,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.95,0.025451061,0.687348405,0.700362749
NiwotLTER,7/23/2013,7,23,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,225.6,3.3,8.3,16.38,0.97,2.26,204,2013,1,3561,0,0.543,0.23,0.176,13.1,0.38,0,9.56,106.43,12.745,10.133833,1.48354295,1.0303353,19.6,1.031578947,6,40,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.73,0.026327987,0.698886892,0.696129787
NiwotLTER,7/31/2014,7,31,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,152,5,8.4,13.66,1.19,2.48,212,2014,0,3550,0,0.5,0.17,0.112,13,0.38,16.06,52.15,91.35,3.715,9.943667,1.2225048,1.061735,28.4,1.494736842,-4,38,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.95,0.025451061,0.687348405,0.700362749
NiwotLTER,9/9/2011,9,9,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,517.3,NA,8.5,14.01,0.47,0.6,252,2011,0,3561,0,0.323,0.14,0.062,13.1,0.38,0.01,27.77,52.11,3.225,9.395667,0.61677853,1.254386,29.4,1.547368421,-16,66,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.56,0.018869147,0.02300331,1.127314656
NiwotLTER,7/23/2015,7,23,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,296.3,NA,8.61,13.02,4.11,2.17,204,2015,0,3550,0,0.86,0.29,0.108,13,0.38,0,5.81,99.859,8.974,9.1296,1.2242441,0.9691325,21.8,1.147368421,-6,28,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,2.8,0.017488187,0.869757867,0.855646798
NiwotLTER,7/9/2015,7,9,GL1.LH,GL1,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0509611,-105.6056944,14,1685.1,5.5,8.7,49.4,19.87,0.3,190,2015,1,3425,1,0.94,0.228,0.144,7,0.57,12.96,57.19,110.862,4.909,9.112267,1.116701,1.3510102,21.8,1.147368421,-6,14,0.317286652,0,0.503282276,0,0.115973742,0,0.015317287,0,0.002188184,0,-0.01750547,280.6965332,0.037602634,0.07261477,47.06485748,227293.9978,9.8,40016.7,0.4085,0,0,0.146341463,0.56097561,2.69,0.01661126,0.895151411,0.872759734
NiwotLTER,7/28/2015,7,28,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,140.1,3,8.84,12.78,3.7,2.2,209,2015,1,3550,0,0.59,0.139,0.099,13,0.38,0,4.77,92.967,11.835001,9.1992,1.2242441,0.9691325,21.8,1.147368421,-6,33,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,2.8,0.017488187,0.869757867,0.855646798
NiwotLTER,8/7/2014,8,7,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,190.7,4,8.95,14.91,1.34,2.79,219,2014,0,3550,0,0.53,0.24,0.141,13,0.38,0,5.81,90.44,9.26,9.385833,1.2225048,1.061735,28.4,1.494736842,-4,45,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.95,0.025451061,0.687348405,0.700362749
NiwotLTER,7/24/2014,7,24,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,128.7,NA,9.1,12.21,2.54,3.1,205,2014,0,3550,0,0.49,0.18,0.099,13,0.38,0.72,0.72,41.62,12.855,9.701833,1.2225048,1.061735,28.4,1.494736842,-4,31,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.95,0.025451061,0.687348405,0.700362749
NiwotLTER,7/7/2016,7,7,GL1.LH,GL1,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0509611,-105.6056944,14,248.3,4.5,9.12,50.1,13.77,1.5,189,2016,1,3425,1,1.09,0.168,0.117,7,0.57,0,17.566,42.273,11.105,10.064834,0.4618754,1.5164984,21.6,1.136842105,3,22,0.317286652,0,0.503282276,0,0.115973742,0,0.015317287,0,0.002188184,0,-0.01750547,280.6965332,0.037602634,0.07261477,47.06485748,227293.9978,9.8,40016.7,0.4085,0,0,0.146341463,0.56097561,3.62,0.023374653,0.682674136,0.68657099
NiwotLTER,7/30/2013,7,30,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,265.5,3.3,9.2,16.31,5.2,1.67,211,2013,1,3561,0,0.616,0.2,0.142,13.1,0.38,1.83,19.09,110.86,6.98,9.759,1.48354295,1.0303353,19.6,1.031578947,6,47,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.73,0.026327987,0.698886892,0.696129787
NiwotLTER,8/13/2013,8,13,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,259.3,4,9.2,17.47,6.2,2.48,225,2013,1,3561,0,2.524,0.29,0.107,13.1,0.38,13.17,25.82,90.85,7.015,9.1415,1.48354295,1.0303353,19.6,1.031578947,6,61,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.73,0.026327987,0.698886892,0.696129787
NiwotLTER,7/22/2014,7,22,GL1.LH,GL1,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0509611,-105.6056944,14,173.9,4,9.3,43.5,0.06,1.9,203,2014,1,3425,1,0.85,0.149,0.07,7,0.57,0,15.05,41.69,12.599999,9.296667,1.2225048,1.061735,28.4,1.494736842,-4,29,0.317286652,0,0.503282276,0,0.115973742,0,0.015317287,0,0.002188184,0,-0.01750547,280.6965332,0.037602634,0.07261477,47.06485748,227293.9978,9.8,40016.7,0.4085,0,0,0.146341463,0.56097561,5.92,0.025289783,0.688456406,0.689587938
NiwotLTER,8/20/2013,8,20,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,271.1,5.8,9.3,18.24,6.5,2.29,232,2013,1,3561,0,1.717,0.28,0.122,13.1,0.38,0,7.54,65.09,11.605,9.200333,1.14416105,1.1064327,19.6,1.031578947,6,68,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.73,0.026327987,0.698886892,0.696129787
NiwotLTER,8/13/2013,8,13,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,87.2,4,9.3,17.32,3,4.83,225,2013,0,3561,0,1.175,0.19,0.1,13.1,0.38,13.17,25.82,90.85,7.015,9.1415,1.48354295,1.0303353,19.6,1.031578947,6,61,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.73,0.026327987,0.698886892,0.696129787
NiwotLTER,8/5/2014,8,5,GL1.LH,GL1,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0509611,-105.6056944,14,91.5,4,9.35,44.2,0.06,3.1,217,2014,1,3425,1,0.87,0.128,0.051,7,0.57,2.71,46.22,91.59,8.9,9.613333,1.2225048,1.061735,28.4,1.494736842,-4,43,0.317286652,0,0.503282276,0,0.115973742,0,0.015317287,0,0.002188184,0,-0.01750547,280.6965332,0.037602634,0.07261477,47.06485748,227293.9978,9.8,40016.7,0.4085,0,0,0.146341463,0.56097561,5.92,0.025289783,0.688456406,0.689587938
NiwotLTER,7/26/2016,7,26,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,246.4,2.3,9.43,13.54,13.09,0.9,208,2016,1,3550,0,0.52,0.1,0.056,13,0.38,0,6.887,27.709,12.718,11.150434,0.3599947,1.1651942,21.6,1.136842105,3,41,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.72,0.023374653,0.690816496,0.68657099
