dataset_ID,date_sampled,month,day,site_ID,name,region,ownership,site_type,lake_origin,LAT_DD,LON_DD,lake_ID_num,NtoP,secchi,TEMP,COND,chl_a,TDP_P,Ordinal_date,year,site_type_num,elevation_m,FISH,DOC,TDN,NO3_N,max_depth_m,TOC,ppt_day,ppt_week,ppt_month,tmean_day,tmean_month,ppt_percent_normal,tmean_percent_normal,Max_SWE,SWE_pernorm,Difference_SnowFree,growing_season,barren2011,forest2011,shrub2011,wetland2011,snow2011,water1992to2011,barren1992to2011,forest1992to2011,shrub1992to2011,wetland1992to2011,snow1992to2011,elevRANGE,northMEAN,eastMEAN,slopeMAX,radSUM,lake_perc_area,lake_surface_area_m2,WS_area_km2,rglac_km2,rglacPCT,GRANITE_PCT,BIOTITE_GNEISS_PCT,ndepload,ndepconc,no3_nh4_load,no3_nh4_conc
NiwotLTER,7/28/2015,7,28,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,204.4,3,9.46,13.21,2.71,2.17,209,2015,0,3550,0,0.81,0.2,0.094,13,0.38,0,4.77,92.967,11.835001,9.1992,1.2242441,0.9691325,21.8,1.147368421,-6,33,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,2.8,0.017488187,0.869757867,0.855646798
NiwotLTER,7/24/2008,7,24,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,119.3,NA,9.5,15.66,15.4,4.09,206,2008,0,3561,0,0.648,0.22,0.148,13.1,0.38,9.02,12.73,24.97,11.645,10.192,0.40420123,1.1357104,18.2,0.957894737,-5,31,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.19,0.020320645,1.277816276,1.290957106
NiwotLTER,7/9/2015,7,9,GL1.LS,GL1,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0509611,-105.6056944,14,1072.8,5.5,9.6,47.3,12.93,0.62,190,2015,0,3425,1,1.4,0.3,0.154,7,0.57,12.96,57.19,110.862,4.909,9.112267,1.116701,1.3510102,21.8,1.147368421,-6,14,0.317286652,0,0.503282276,0,0.115973742,0,0.015317287,0,0.002188184,0,-0.01750547,280.6965332,0.037602634,0.07261477,47.06485748,227293.9978,9.8,40016.7,0.4085,0,0,0.146341463,0.56097561,2.69,0.01661126,0.895151411,0.872759734
NiwotLTER,8/21/2014,8,21,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,249.8,5.5,9.6,16.05,1.43,1.5,233,2014,1,3550,0,0.57,0.169,0.089,13,0.38,0,10.71,80.45,8.785,9.084333,0.7883221,0.9192982,28.4,1.494736842,-4,59,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.95,0.025451061,0.687348405,0.700362749
NiwotLTER,7/29/2014,7,29,GL1.LH,GL1,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0509611,-105.6056944,14,112.4,NA,9.6,43.8,0.08,2.8,210,2014,1,3425,1,0.82,0.142,0.064,7,0.57,3.27,10.83,49.31,9.389999,10.240167,1.2225048,1.061735,28.4,1.494736842,-4,36,0.317286652,0,0.503282276,0,0.115973742,0,0.015317287,0,0.002188184,0,-0.01750547,280.6965332,0.037602634,0.07261477,47.06485748,227293.9978,9.8,40016.7,0.4085,0,0,0.146341463,0.56097561,5.92,0.025289783,0.688456406,0.689587938
NiwotLTER,8/6/2015,8,6,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,58.1,4.5,9.66,13,5.77,3.7,218,2015,1,3550,0,0.62,0.097,0.067,13,0.38,0,1.09,55.17,11.795001,9.287867,1.2242441,0.9691325,21.8,1.147368421,-6,42,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,2.8,0.017488187,0.869757867,0.855646798
NiwotLTER,7/30/2013,7,30,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,234.6,3.3,9.7,16.28,0.96,1.89,211,2013,0,3561,0,0.564,0.2,0.135,13.1,0.38,1.83,19.09,110.86,6.98,9.759,1.48354295,1.0303353,19.6,1.031578947,6,47,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.73,0.026327987,0.698886892,0.696129787
NiwotLTER,8/21/2014,8,21,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,173.7,NA,9.7,15.94,1.75,2.17,233,2014,0,3550,0,0.88,0.17,0.093,13,0.38,0,10.71,80.45,8.785,9.084333,0.7883221,0.9192982,28.4,1.494736842,-4,59,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.95,0.025451061,0.687348405,0.700362749
NiwotLTER,8/23/2016,8,23,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,583.9,3.8,9.72,16.03,2.12,0.3,236,2016,1,3550,0,0.67,0.079,0.009,13,0.38,1.013,26.054,48.463,9.566,10.048367,1.0635839,0.9624561,21.6,1.136842105,3,69,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.72,0.023374653,0.690816496,0.68657099
NiwotLTER,8/12/2015,8,12,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,132.2,5,9.73,13.09,8.3,2.8,224,2015,1,3550,0,0.58,0.167,0.06,13,0.38,3.35,3.35,24.53,10.335,9.8277,1.2242441,0.9691325,21.8,1.147368421,-6,48,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,2.8,0.017488187,0.869757867,0.855646798
NiwotLTER,7/23/2013,7,23,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,273.2,3.3,9.75,16.16,0.6,2.11,204,2013,0,3561,0,0.839,0.26,0.154,13.1,0.38,0,9.56,106.43,12.745,10.133833,1.48354295,1.0303353,19.6,1.031578947,6,40,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.73,0.026327987,0.698886892,0.696129787
NiwotLTER,8/23/2016,8,23,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,429.1,3.8,9.77,17,5.61,0.62,236,2016,0,3550,0,0.7,0.12,0.019,13,0.38,1.013,26.054,48.463,9.566,10.048367,1.0635839,0.9624561,21.6,1.136842105,3,69,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.72,0.023374653,0.690816496,0.68657099
NiwotLTER,9/2/2011,9,2,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,369.5,NA,9.8,11.54,0.18,0.6,245,2011,0,3561,0,0.346,0.1,0.049,13.1,0.38,0,9.01,24.34,11.825,10.624667,0.61677853,1.254386,29.4,1.547368421,-16,59,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.56,0.018869147,0.02300331,1.127314656
NiwotLTER,7/18/2013,7,18,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,849.9,3.5,9.9,15.25,0.35,0.6,199,2013,0,3561,0,0.482,0.23,0.186,13.1,0.38,0,52.34,96.87,10.065001,9.742,1.48354295,1.0303353,19.6,1.031578947,6,35,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.73,0.026327987,0.698886892,0.696129787
NiwotLTER,7/16/2015,7,16,GL1.LH,GL1,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0509611,-105.6056944,14,271.9,4.5,9.9,50.3,4.98,1.9,197,2015,1,3425,1,0.95,0.233,0.128,7,0.57,1.76,23.11,99.467,8.48,9.591867,1.2242441,0.9691325,21.8,1.147368421,-6,21,0.317286652,0,0.503282276,0,0.115973742,0,0.015317287,0,0.002188184,0,-0.01750547,280.6965332,0.037602634,0.07261477,47.06485748,227293.9978,9.8,40016.7,0.4085,0,0,0.146341463,0.56097561,2.69,0.01661126,0.895151411,0.872759734
NiwotLTER,8/14/2014,8,14,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,187.7,5,9.95,16.26,1.24,2.48,226,2014,0,3550,0,0.48,0.21,0.109,13,0.38,0.64,11.06,84.79,10.54,9.032,1.2225048,1.061735,28.4,1.494736842,-4,52,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.95,0.025451061,0.687348405,0.700362749
NiwotLTER,8/6/2015,8,6,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,58.1,NA,9.95,13.04,10.66,4.96,218,2015,0,3550,0,0.71,0.13,0.072,13,0.38,0,1.09,55.17,11.795001,9.287867,1.2242441,0.9691325,21.8,1.147368421,-6,42,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,2.8,0.017488187,0.869757867,0.855646798
NiwotLTER,8/6/2013,8,6,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,163.9,3.5,10,16.9,4.9,2.57,218,2013,1,3561,0,0.584,0.19,0.121,13.1,0.38,4.21,12.64,94.61,10.155,10.169167,1.48354295,1.0303353,19.6,1.031578947,6,54,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.73,0.026327987,0.698886892,0.696129787
NiwotLTER,7/16/2015,7,16,GL1.LS,GL1,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0509611,-105.6056944,14,543.6,4.5,10.06,47,5.91,1.55,197,2015,0,3425,1,1.48,0.38,0.129,7,0.57,1.76,23.11,99.467,8.48,9.591867,1.2242441,0.9691325,21.8,1.147368421,-6,21,0.317286652,0,0.503282276,0,0.115973742,0,0.015317287,0,0.002188184,0,-0.01750547,280.6965332,0.037602634,0.07261477,47.06485748,227293.9978,9.8,40016.7,0.4085,0,0,0.146341463,0.56097561,2.69,0.01661126,0.895151411,0.872759734
NiwotLTER,7/7/2016,7,7,GL1.LS,GL1,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0509611,-105.6056944,14,524.5,4.5,10.09,50.2,5.15,0.93,189,2016,0,3425,1,1.26,0.22,0.103,7,0.57,0,17.566,42.273,11.105,10.064834,0.4618754,1.5164984,21.6,1.136842105,3,22,0.317286652,0,0.503282276,0,0.115973742,0,0.015317287,0,0.002188184,0,-0.01750547,280.6965332,0.037602634,0.07261477,47.06485748,227293.9978,9.8,40016.7,0.4085,0,0,0.146341463,0.56097561,3.62,0.023374653,0.682674136,0.68657099
NiwotLTER,7/29/2008,7,29,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,75.3,NA,10.1,14.42,4.65,4.71,211,2008,0,3561,0,0.638,0.16,0.115,13.1,0.38,2.64,12.27,28.22,9.92,10.575167,0.4042012,1.1357104,18.2,0.957894737,-5,36,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.19,0.020320645,1.277816276,1.290957106
NiwotLTER,8/16/2016,8,16,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,195.9,4.5,10.15,15,6.82,0.6,229,2016,1,3550,0,0.67,0.053,NA,13,0.38,0,4.117,31.722,10.537001,11.055634,1.0635839,0.9624561,21.6,1.136842105,3,62,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.72,0.023374653,0.690816496,0.68657099
NiwotLTER,8/9/2016,8,9,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,151.5,3.5,10.26,14.88,1.45,0.6,222,2016,1,3550,0,0.56,0.041,0.002,13,0.38,0,11.972,27.618,10.773001,11.355001,0.3599947,1.1651942,21.6,1.136842105,3,55,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.72,0.023374653,0.690816496,0.68657099
NiwotLTER,8/6/2013,8,6,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,224.8,3.5,10.3,17.46,3.6,2.17,218,2013,0,3561,0,0.899,0.22,0.12,13.1,0.38,4.21,12.64,94.61,10.155,10.169167,1.48354295,1.0303353,19.6,1.031578947,6,54,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.73,0.026327987,0.698886892,0.696129787
NiwotLTER,7/21/2015,7,21,GL1.LH,GL1,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0509611,-105.6056944,14,1618.6,4,10.33,46.7,11.37,0.3,202,2015,1,3425,1,0.94,0.219,0.103,7,0.57,0.9,10.25,95.089,7.52,9.3691,1.2242441,0.9691325,21.8,1.147368421,-6,26,0.317286652,0,0.503282276,0,0.115973742,0,0.015317287,0,0.002188184,0,-0.01750547,280.6965332,0.037602634,0.07261477,47.06485748,227293.9978,9.8,40016.7,0.4085,0,0,0.146341463,0.56097561,2.69,0.01661126,0.895151411,0.872759734
NiwotLTER,7/19/2016,7,19,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,357.6,NA,10.39,14.07,5.24,0.93,201,2016,0,3550,0,0.59,0.15,0.08,13,0.38,2.426,2.439,29.34,11.971001,10.883401,0.3599947,1.1651942,21.6,1.136842105,3,34,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.72,0.023374653,0.690816496,0.68657099
NiwotLTER,8/26/2014,8,26,GL1.LS,GL1,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0509611,-105.6056944,14,238.4,7.5,10.5,44.4,0.02,0.93,238,2014,0,3425,1,1.28,0.1,0.018,7,0.57,2.22,19.32,88.1,6.485,8.062333,0.7883221,0.9192982,28.4,1.494736842,-4,64,0.317286652,0,0.503282276,0,0.115973742,0,0.015317287,0,0.002188184,0,-0.01750547,280.6965332,0.037602634,0.07261477,47.06485748,227293.9978,9.8,40016.7,0.4085,0,0,0.146341463,0.56097561,5.92,0.025289783,0.688456406,0.689587938
NiwotLTER,8/18/2015,8,18,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,53.6,6.5,10.51,13.87,7.3,4.3,230,2015,1,3550,0,0.53,0.104,0.045,13,0.38,0,14.85,21.61,9.984,10.289767,0.2995973,1.1403509,21.8,1.147368421,-6,54,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,2.8,0.017488187,0.869757867,0.855646798
NiwotLTER,8/2/2016,8,2,GL4.LH,GL4,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0553889,-105.6203417,15,236.5,2.3,10.67,13.68,6.58,0.3,215,2016,1,3550,0,0.55,0.032,0.001,13,0.38,0,6.32,15.697,11.854,11.693834,0.3599947,1.1651942,21.6,1.136842105,3,48,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.72,0.023374653,0.690816496,0.68657099
NiwotLTER,8/20/2013,8,20,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,960.8,5.8,10.8,18.5,1.6,0.6,232,2013,0,3561,0,0.678,0.26,0.117,13.1,0.38,0,7.54,65.09,11.605,9.200333,1.14416105,1.1064327,19.6,1.031578947,6,68,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,5.73,0.026327987,0.698886892,0.696129787
NiwotLTER,8/12/2014,8,12,GL1.LH,GL1,Green Lakes Valley,City of Boulder Watershed,hypolimnion,NATURAL,40.0509611,-105.6056944,14,152.9,6.5,10.85,43.3,0.01,1.9,224,2014,1,3425,1,0.98,0.131,0.025,7,0.57,0,12.05,85.38,7.37,8.911167,1.2225048,1.061735,28.4,1.494736842,-4,50,0.317286652,0,0.503282276,0,0.115973742,0,0.015317287,0,0.002188184,0,-0.01750547,280.6965332,0.037602634,0.07261477,47.06485748,227293.9978,9.8,40016.7,0.4085,0,0,0.146341463,0.56097561,5.92,0.025289783,0.688456406,0.689587938
NiwotLTER,8/9/2016,8,9,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,71.5,3.5,10.92,14.66,1.54,0.62,222,2016,0,3550,0,0.59,0.02,0.001,13,0.38,0,11.972,27.618,10.773001,11.355001,0.3599947,1.1651942,21.6,1.136842105,3,55,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.72,0.023374653,0.690816496,0.68657099
NiwotLTER,8/18/2015,8,18,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,78.7,NA,10.98,13.53,8.2,3.1,230,2015,0,3550,0,0.55,0.11,0.055,13,0.38,0,14.85,21.61,9.984,10.289767,0.2995973,1.1403509,21.8,1.147368421,-6,54,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,2.8,0.017488187,0.869757867,0.855646798
NiwotLTER,7/26/2016,7,26,GL4.LS,GL4,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0553889,-105.6203417,15,143,NA,11.15,14.22,12.01,0.93,208,2016,0,3550,0,0.54,0.06,0.011,13,0.38,0,6.887,27.709,12.718,11.150434,0.3599947,1.1651942,21.6,1.136842105,3,41,0.60375051,0,0.066041582,0.002853649,0.316754994,0.001630656,0.023644517,0,0,0,-0.025275173,520.6628418,0.026883813,0.007687487,67.24014282,205694.3704,1.87,41311.8,2.20791,0.03495,0.01582945,0.3,0.695238095,3.72,0.023374653,0.690816496,0.68657099
NiwotLTER,7/21/2015,7,21,GL1.LS,GL1,Green Lakes Valley,City of Boulder Watershed,surface,NATURAL,40.0509611,-105.6056944,14,554.3,4,11.19,48.1,9.31,1.24,202,2015,0,3425,1,1.38,0.31,0.1,7,0.57,0.9,10.25,95.089,7.52,9.3691,1.2242441,0.9691325,21.8,1.147368421,-6,26,0.317286652,0,0.503282276,0,0.115973742,0,0.015317287,0,0.002188184,0,-0.01750547,280.6965332,0.037602634,0.07261477,47.06485748,227293.9978,9.8,40016.7,0.4085,0,0,0.146341463,0.56097561,2.69,0.01661126,0.895151411,0.872759734
